GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
7251,600.25,1370.8,1676.21,203.09,94.74,-57.82,-1095.28,-6961.5,412.79,1714.54,-5400.99,109.0,-2042.18,-5291.99,-7334.17
7301,596.86,1404.23,1641.4,199.58,102.42,-53.7,-1075.43,-6991.39,430.38,1836.33,-5470.78,112.26,-1909.32,-5358.51,-7267.83
7351,573.81,1416.92,1640.35,204.17,93.91,-55.72,-1110.92,-7209.91,424.22,1769.54,-5209.57,106.69,-2253.64,-5102.88,-7356.52
7401,577.92,1350.03,1676.14,190.64,99.68,-48.68,-1092.26,-7112.08,422.43,1712.82,-5245.28,108.86,-2223.35,-5136.42,-7359.77
7451,578.14,1405.51,1671.56,199.62,109.16,-55.32,-1129.92,-7161.6,428.52,1765.63,-5250.89,106.62,-2188.69,-5144.27,-7332.97
7501,607.55,1373.25,1662.72,188.57,91.92,-50.97,-1100.64,-7243.33,418.61,1780.69,-5213.14,104.76,-2271.64,-5108.38,-7380.02
7551,578.76,1429.25,1654.59,204.45,100.03,-61.77,-1091.02,-6987.0,430.08,1833.77,-5458.04,107.01,-1908.87,-5351.03,-7259.9
7601,614.32,1369.1,1685.63,199.8,98.37,-56.91,-1083.27,-7071.12,416.51,1755.74,-5335.3,108.43,-2071.83,-5226.87,-7298.7
7651,572.52,1422.65,1652.01,197.19,100.02,-64.43,-1064.06,-7275.52,430.25,1792.26,-5197.52,109.06,-2237.1,-5088.45,-7325.56
7701,595.06,1433.87,1659.84,205.89,105.63,-66.06,-1097.59,-7205.9,424.55,1729.25,-5175.42,107.84,-2215.48,-5067.58,-7283.06
7751,603.82,1405.57,1655.9,192.51,97.84,-62.9,-1101.5,-7190.11,424.03,1730.54,-5190.0,106.84,-2244.31,-5083.16,-7327.47
7801,566.46,1440.17,1648.01,207.09,95.36,-55.98,-1088.05,-7035.41,419.37,1770.73,-5379.05,106.82,-2032.24,-5272.23,-7304.47
7851,576.86,1385.22,1640.96,202.78,93.77,-64.17,-1086.61,-7013.67,427.15,1865.06,-5476.3,108.84,-1972.64,-5367.46,-7340.1
7901,573.06,1387.37,1654.94,193.38,103.04,-68.08,-1087.28,-7035.33,428.59,1881.46,-5443.22,107.92,-1968.85,-5335.31,-7304.15
7951,578.8,1393.36,1646.84,193.05,102.0,-53.62,-1093.05,-6929.88,436.68,1858.93,-5533.95,107.27,-1866.89,-5426.68,-7293.57
8001,585.38,1413.52,1641.92,194.09,88.64,-67.62,-1078.72,-6982.98,427.47,1812.14,-5447.57,110.28,-1966.16,-5337.29,-7303.45
8051,600.49,1381.93,1655.17,204.22,99.95,-53.8,-1035.44,-7042.27,434.82,1790.03,-5427.71,113.18,-1964.91,-5314.53,-7279.44
8101,583.12,1396.05,1646.88,210.34,86.23,-66.91,-1087.2,-7352.54,439.12,1866.2,-5157.76,107.81,-2278.71,-5049.94,-7328.65
8151,564.14,1323.92,1659.48,191.07,92.67,-54.3,-1083.95,-7303.9,425.95,1924.73,-5223.36,110.25,-2260.2,-5113.11,-7373.32
8201,610.51,1384.39,1659.64,207.79,93.12,-54.39,-1079.09,-7083.05,421.25,1809.42,-5334.65,110.15,-2030.43,-5224.5,-7254.93
8251,596.8,1402.68,1655.62,200.39,99.65,-68.07,-1105.3,-7173.27,411.7,1751.52,-5229.0,106.08,-2228.3,-5122.91,-7351.21
8301,558.55,1398.54,1675.92,202.33,97.38,-57.43,-1076.09,-6890.73,427.13,1694.24,-5439.7,107.67,-1970.16,-5332.03,-7302.19
8351,588.88,1431.96,1649.08,209.78,87.18,-63.85,-1080.78,-7504.59,428.38,1805.86,-4985.6,106.51,-2448.1,-4879.09,-7327.19
8401,581.02,1360.47,1646.19,198.6,93.02,-55.68,-1057.44,-7251.38,440.14,1794.01,-5217.01,110.42,-2251.06,-5106.58,-7357.65
8451,589.78,1392.51,1641.41,202.61,99.17,-50.83,-1092.48,-7454.69,423.48,1777.76,-4997.89,107.7,-2471.27,-4890.2,-7361.47
8501,589.58,1410.94,1644.87,204.6,86.3,-59.71,-1094.5,-7043.48,442.04,1803.69,-5366.28,107.1,-2015.67,-5259.18,-7274.85
8551,593.97,1352.59,1663.42,191.47,94.68,-68.2,-1092.3,-7053.59,422.22,1741.82,-5312.96,108.13,-2153.93,-5204.82,-7358.75
8601,563.75,1423.02,1675.34,194.93,100.44,-65.39,-1101.52,-7105.19,425.11,1737.3,-5223.9,109.04,-2152.22,-5114.86,-7267.08
8651,597.8,1385.97,1670.59,194.95,95.69,-64.42,-1097.32,-7026.32,418.5,1716.15,-5315.39,107.81,-2108.42,-5207.59,-7316.01
