GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
851,603.86,1404.22,1636.49,195.6,100.54,-49.43,-1121.85,-7450.86,423.36,1785.97,-5027.28,104.66,-2472.11,-4922.62,-7394.73
901,565.36,1366.62,1684.49,195.15,109.68,-54.54,-1143.41,-7446.32,435.24,1777.03,-5014.25,102.43,-2510.72,-4911.81,-7422.53
951,598.03,1407.88,1664.96,208.23,100.32,-30.99,-1138.99,-7090.31,444.55,1789.0,-5323.63,103.5,-2047.31,-5220.13,-7267.44
1001,609.49,1413.48,1666.08,206.2,90.46,-40.36,-1123.36,-7128.91,429.26,1734.27,-5281.14,105.53,-2143.4,-5175.61,-7319.0
1051,583.2,1399.44,1654.99,195.01,104.46,-41.02,-1098.44,-7210.69,422.03,1794.92,-5266.37,108.77,-2196.1,-5157.6,-7353.7
1101,568.55,1396.49,1666.09,198.33,101.08,-42.6,-1120.02,-7292.75,420.18,1752.19,-5135.0,106.53,-2352.47,-5028.47,-7380.93
1151,575.99,1381.77,1666.51,194.02,94.69,-47.7,-1131.49,-7192.1,419.4,1827.8,-5285.37,103.96,-2211.12,-5181.41,-7392.53
1201,631.75,1447.92,1675.81,205.87,99.07,-38.32,-1114.65,-7270.46,420.73,1735.88,-5175.96,104.72,-2206.41,-5071.24,-7277.65
1251,584.09,1406.32,1659.26,194.69,99.49,-33.32,-1135.05,-7093.26,425.68,1717.06,-5274.23,103.6,-2175.03,-5170.64,-7345.67
1301,586.56,1418.14,1667.49,204.3,108.79,-53.03,-1100.27,-7369.43,436.28,1819.62,-5131.49,104.47,-2281.54,-5027.02,-7308.56
1351,615.24,1369.87,1655.27,198.25,109.85,-43.12,-1131.51,-7266.57,423.71,1792.93,-5167.33,105.07,-2276.09,-5062.26,-7338.35
1401,587.75,1391.35,1655.09,204.47,95.39,-54.87,-1104.65,-7259.63,440.83,1816.96,-5223.57,104.71,-2227.31,-5118.86,-7346.17
1451,605.11,1341.48,1638.67,199.3,87.15,-43.17,-1092.0,-7353.83,425.86,1796.34,-5119.67,102.96,-2395.09,-5016.71,-7411.8
1501,589.38,1410.91,1669.04,196.83,95.19,-58.86,-1097.14,-7308.46,427.12,1829.65,-5195.41,104.29,-2246.34,-5091.12,-7337.46
1551,587.5,1392.84,1658.59,192.73,92.04,-47.15,-1127.93,-7260.87,426.26,1824.32,-5225.74,104.85,-2261.66,-5120.89,-7382.55
1601,607.52,1435.33,1658.1,211.29,82.12,-50.59,-1131.11,-7297.53,422.72,1791.36,-5187.36,101.15,-2270.79,-5086.21,-7357.0
1651,556.72,1401.77,1687.65,200.35,93.27,-51.97,-1109.82,-7162.51,438.16,1795.94,-5288.32,103.8,-2150.43,-5184.52,-7334.95
1701,604.31,1381.12,1671.11,195.49,102.57,-40.56,-1187.47,-7095.6,405.76,1775.16,-5262.3,103.08,-2188.11,-5159.22,-7347.33
1751,571.75,1416.8,1668.58,193.43,100.17,-52.23,-1136.01,-7232.8,435.7,1836.14,-5266.7,101.1,-2198.46,-5165.6,-7364.06
1801,567.26,1379.42,1649.39,190.26,104.24,-43.89,-1154.03,-7020.6,421.63,1816.22,-5395.12,105.86,-2090.11,-5289.26,-7379.37
1851,599.82,1381.4,1692.18,210.46,111.04,-35.98,-1142.69,-7249.13,434.21,1744.5,-5161.15,103.69,-2254.19,-5057.46,-7311.65
1901,618.97,1396.03,1663.32,185.92,99.95,-60.38,-1124.66,-7188.78,433.3,1766.66,-5230.67,103.25,-2209.68,-5127.42,-7337.1
1951,586.23,1416.31,1679.72,201.58,90.97,-52.42,-1136.44,-7180.89,439.66,1690.38,-5184.79,103.84,-2264.91,-5080.95,-7345.86
2001,583.39,1418.4,1681.12,205.8,93.84,-54.82,-1111.63,-7037.81,433.18,1728.46,-5356.0,107.3,-2060.07,-5248.7,-7308.77
2051,582.18,1416.85,1675.96,195.24,95.5,-48.65,-1135.28,-7025.38,426.77,1790.84,-5425.44,103.49,-2025.96,-5321.96,-7347.92
2101,610.3,1389.65,1694.4,197.1,97.84,-47.2,-1121.76,-7280.07,426.08,1665.83,-5103.22,102.54,-2367.82,-5000.68,-7368.51
2151,571.13,1358.06,1683.03,194.79,91.95,-64.39,-1161.46,-6850.31,422.01,1759.08,-5522.05,102.63,-1996.12,-5419.42,-7415.54
2201,572.92,1369.07,1658.28,185.87,106.32,-48.24,-1112.54,-7413.95,430.2,1788.98,-5029.43,103.39,-2463.09,-4926.04,-7389.13
2251,575.86,1387.74,1656.09,190.68,99.76,-41.03,-1143.45,-7154.61,439.46,1799.93,-5264.88,104.92,-2189.57,-5159.96,-7349.52
2301,571.12,1371.01,1675.58,199.59,93.98,-42.89,-1161.09,-7066.06,445.78,1794.59,-5390.73,99.85,-2118.4,-5290.88,-7409.28
2351,603.56,1377.68,1668.87,188.2,106.38,-48.7,-1152.58,-7165.17,420.55,1758.05,-5225.28,101.99,-2243.15,-5123.29,-7366.44
2401,562.86,1394.41,1670.77,197.24,83.15,-43.53,-1140.64,-6954.45,432.66,1784.69,-5463.63,106.2,-2012.84,-5357.43,-7370.27
2451,550.23,1391.3,1652.09,193.25,96.74,-67.19,-1116.73,-7244.34,416.64,1893.68,-5270.07,106.12,-2234.33,-5163.95,-7398.28
2501,594.29,1342.23,1650.47,192.68,87.25,-40.09,-1143.82,-7193.99,442.76,1813.4,-5256.37,104.79,-2254.81,-5151.57,-7406.38
2551,614.81,1433.18,1665.73,205.14,95.07,-54.96,-1129.41,-7198.74,406.52,1774.7,-5231.29,104.83,-2187.95,-5126.45,-7314.41
2601,613.82,1368.9,1685.15,199.32,103.06,-38.47,-1110.76,-6846.85,410.99,1781.95,-5574.83,104.55,-1832.89,-5470.28,-7303.17
2651,603.21,1346.08,1660.94,196.71,97.13,-49.73,-1105.97,-7091.56,423.41,1728.81,-5326.28,103.97,-2190.96,-5222.3,-7413.27
2701,577.73,1424.29,1678.57,202.23,97.32,-47.75,-1132.72,-6963.16,411.93,1768.4,-5438.29,104.98,-1983.15,-5333.31,-7316.46
2751,598.52,1407.01,1666.2,208.28,100.07,-42.57,-1120.12,-7091.08,415.4,1748.31,-5340.81,105.4,-2109.98,-5235.4,-7345.38
2801,595.83,1374.58,1666.66,197.8,96.37,-45.94,-1144.07,-7185.9,438.12,1820.43,-5257.31,101.38,-2186.12,-5155.93,-7342.05
2851,587.51,1397.35,1679.07,192.88,90.51,-42.93,-1149.02,-7025.9,421.87,1809.34,-5434.1,105.08,-2039.32,-5329.02,-7368.35
2901,588.64,1314.71,1705.44,197.96,91.77,-48.32,-1144.93,-7223.78,435.27,1851.5,-5253.96,102.33,-2231.76,-5151.63,-7383.39
2951,604.11,1422.06,1675.97,200.34,101.89,-60.27,-1132.74,-7198.91,431.56,1789.54,-5225.85,103.52,-2166.43,-5122.34,-7288.77
3001,576.85,1417.05,1672.91,200.25,95.09,-48.13,-1148.0,-7266.84,428.41,1725.94,-5118.63,102.9,-2346.47,-5015.73,-7362.2
3051,566.17,1392.07,1665.84,200.27,104.59,-61.92,-1153.21,-7003.36,431.86,1793.64,-5404.34,102.73,-2064.04,-5301.62,-7365.66
3101,556.1,1398.88,1688.05,201.72,93.98,-45.63,-1107.06,-7269.43,424.44,1732.46,-5122.1,105.86,-2326.48,-5016.24,-7342.72
3151,574.95,1376.24,1661.68,188.79,100.43,-53.28,-1131.29,-7374.19,428.88,1837.93,-5100.29,103.75,-2389.86,-4996.54,-7386.4
3201,571.71,1461.11,1648.69,195.43,99.75,-49.12,-1134.43,-7238.11,443.44,1699.45,-5138.22,103.74,-2302.07,-5034.47,-7336.55
3251,569.98,1387.59,1680.2,192.74,98.95,-45.9,-1132.32,-7176.76,434.46,1835.43,-5292.51,104.55,-2155.62,-5187.96,-7343.58
3301,592.51,1378.62,1684.58,202.75,93.13,-49.52,-1144.76,-7133.39,427.85,1830.9,-5337.73,102.71,-2117.32,-5235.02,-7352.34
3351,615.43,1385.67,1666.53,205.26,106.28,-41.51,-1103.64,-7229.65,442.98,1841.17,-5262.38,104.77,-2111.48,-5157.61,-7269.09
3401,563.17,1401.31,1646.1,192.13,94.56,-50.98,-1101.75,-7217.94,416.24,1806.42,-5266.95,106.75,-2250.76,-5160.2,-7410.96
3451,577.72,1397.44,1655.67,198.8,90.99,-53.35,-1097.9,-7271.96,423.17,1747.69,-5180.98,104.99,-2331.74,-5076.0,-7407.73
3501,565.62,1412.01,1675.6,208.99,97.09,-43.97,-1108.18,-7225.64,420.97,1750.76,-5199.0,105.77,-2246.76,-5093.23,-7339.99
3551,620.9,1399.65,1656.05,200.63,88.02,-35.38,-1128.71,-7092.79,427.77,1809.29,-5335.88,107.36,-2054.56,-5228.52,-7283.08
3601,597.73,1329.66,1650.19,196.08,94.71,-47.97,-1097.67,-7377.05,436.45,1829.96,-5105.89,106.69,-2387.9,-4999.2,-7387.11
3651,557.74,1456.0,1664.18,198.44,103.87,-41.57,-1093.1,-7157.4,426.45,1857.41,-5352.75,108.52,-2027.98,-5244.23,-7272.21
3701,609.99,1430.84,1691.45,205.37,101.32,-52.84,-1139.79,-6878.28,418.06,1746.19,-5485.71,107.24,-1867.7,-5378.47,-7246.16
3751,584.47,1399.86,1657.73,208.0,98.74,-42.05,-1132.59,-7290.03,433.21,1743.24,-5077.0,105.6,-2339.4,-4971.41,-7310.81
3801,567.19,1359.41,1686.69,195.55,86.61,-56.43,-1118.63,-7201.97,445.98,1865.08,-5284.02,104.68,-2170.52,-5179.33,-7349.85
3851,620.31,1393.43,1652.93,209.98,102.61,-35.54,-1110.89,-7270.54,427.01,1774.68,-5151.76,105.85,-2236.03,-5045.91,-7281.93
3901,588.13,1434.28,1636.99,192.87,90.32,-51.86,-1079.46,-7117.09,418.12,1783.43,-5294.77,108.15,-2104.27,-5186.63,-7290.9
3951,603.6,1401.11,1656.74,201.52,97.55,-49.06,-1082.94,-7134.74,425.98,1716.08,-5298.49,107.48,-2164.16,-5191.01,-7355.17
4001,588.33,1336.6,1666.94,195.62,95.18,-67.4,-1095.79,-7179.7,433.78,1821.86,-5316.39,107.89,-2204.6,-5208.5,-7413.1
4051,612.39,1373.24,1663.93,191.36,83.5,-44.77,-1138.21,-7169.0,440.8,1789.45,-5258.81,106.66,-2197.31,-5152.15,-7349.46
4101,577.8,1402.56,1684.89,201.53,90.01,-43.05,-1147.89,-7053.86,410.26,1792.56,-5390.84,104.84,-2085.18,-5285.99,-7371.18
4151,594.34,1420.84,1674.03,202.72,120.54,-45.88,-1129.7,-6969.67,433.33,1739.76,-5414.63,106.7,-1959.69,-5307.93,-7267.62
4201,594.02,1446.18,1677.39,200.54,94.69,-58.74,-1131.61,-6895.8,411.23,1606.85,-5399.05,107.91,-2055.25,-5291.13,-7346.38
4251,590.64,1438.49,1650.65,200.01,104.06,-70.04,-1103.08,-7069.73,435.31,1772.74,-5386.11,106.08,-2050.94,-5280.03,-7330.98
4301,585.36,1413.69,1699.62,204.09,96.2,-69.74,-1121.01,-6867.81,438.85,1771.72,-5564.95,104.87,-1849.04,-5460.07,-7309.11
4351,620.22,1394.37,1647.76,186.47,103.94,-75.14,-1081.57,-7232.09,428.33,1778.11,-5213.78,105.7,-2229.6,-5108.08,-7337.68
4401,606.58,1426.55,1629.45,199.55,101.46,-55.51,-1113.01,-6884.31,428.16,1803.61,-5564.96,106.58,-1857.48,-5458.38,-7315.86
4451,602.54,1389.77,1665.51,202.77,81.65,-52.15,-1108.11,-7164.69,429.04,1792.63,-5270.58,106.93,-2161.02,-5163.65,-7324.67
4501,613.65,1371.5,1658.26,211.16,95.7,-39.18,-1128.45,-7319.78,425.35,1775.32,-5101.38,101.7,-2336.47,-4999.69,-7336.16
4551,588.11,1364.19,1667.65,199.58,113.68,-35.74,-1106.9,-7192.35,442.07,1854.18,-5274.72,109.29,-2105.54,-5165.43,-7270.97
4601,625.35,1393.32,1684.87,205.2,99.02,-38.46,-1160.5,-6747.81,424.48,1749.29,-5608.04,105.88,-1765.25,-5502.17,-7267.41
4651,586.66,1412.88,1652.25,186.29,82.45,-50.11,-1109.51,-7137.36,422.5,1888.46,-5380.57,106.35,-2065.5,-5274.22,-7339.73
4701,586.78,1436.2,1645.2,200.02,113.64,-40.36,-1085.8,-7121.21,429.2,1777.99,-5327.41,106.28,-2058.35,-5221.13,-7279.48
4751,591.19,1400.57,1670.91,195.13,98.47,-48.47,-1107.66,-7026.39,424.94,1832.66,-5433.83,106.27,-1968.65,-5327.56,-7296.21
4801,579.22,1415.32,1687.39,197.78,93.98,-56.07,-1103.54,-7021.33,420.08,1815.42,-5434.3,109.13,-1971.74,-5325.18,-7296.92
4851,577.01,1340.6,1658.5,194.06,85.15,-46.4,-1119.19,-7248.34,428.93,1857.49,-5206.92,106.11,-2272.2,-5100.82,-7373.02
4901,595.29,1367.93,1689.89,199.02,114.58,-35.76,-1116.31,-6984.58,429.2,1797.12,-5452.82,107.35,-1943.62,-5345.47,-7289.08
4951,575.24,1435.68,1660.17,200.15,87.72,-41.06,-1102.75,-7229.46,412.34,1801.85,-5212.01,106.56,-2200.11,-5105.45,-7305.57
5001,588.96,1397.04,1652.62,198.28,93.72,-43.61,-1096.9,-7158.34,432.22,1799.48,-5318.73,108.7,-2136.53,-5210.03,-7346.57
5051,580.48,1414.32,1687.26,188.93,105.07,-56.92,-1076.65,-7179.63,434.85,1760.79,-5245.03,110.06,-2141.5,-5134.97,-7276.48
5101,588.39,1438.36,1640.66,206.59,97.09,-50.88,-1094.15,-6944.95,423.97,1802.99,-5497.1,109.75,-1891.93,-5387.35,-7279.29
5151,567.41,1381.02,1651.24,187.53,101.12,-61.09,-1078.56,-6895.5,443.87,1823.83,-5571.76,110.99,-1879.13,-5460.77,-7339.9
5201,592.56,1382.19,1653.14,199.9,113.37,-50.97,-1099.05,-6920.69,429.29,1754.9,-5499.01,108.64,-1945.37,-5390.37,-7335.74
5251,594.0,1359.15,1636.92,183.55,110.79,-54.65,-1114.86,-6866.63,408.28,1742.76,-5516.86,106.43,-2000.68,-5410.43,-7411.11
5301,635.65,1418.35,1643.08,207.62,109.8,-58.48,-1107.65,-6949.73,433.91,1743.75,-5430.6,107.79,-1923.69,-5322.81,-7246.5
5351,568.9,1414.37,1661.21,196.24,89.43,-54.34,-1134.87,-7105.34,425.72,1767.61,-5295.54,105.45,-2171.07,-5190.1,-7361.17
5401,594.53,1394.04,1656.37,196.56,104.58,-58.73,-1101.84,-6888.56,424.69,1754.26,-5508.72,109.92,-1924.09,-5398.81,-7322.9
5451,596.01,1400.69,1674.6,204.34,93.68,-46.76,-1100.8,-6562.88,421.97,1795.49,-5824.8,111.13,-1523.67,-5713.67,-7237.34
5501,592.94,1394.73,1644.1,198.78,101.28,-43.66,-1136.93,-6539.34,400.86,1730.65,-5805.79,110.11,-1656.58,-5695.68,-7352.25
5551,597.25,1381.26,1654.93,206.17,96.46,-50.95,-1095.78,-6998.95,437.79,1753.56,-5438.11,106.29,-2018.27,-5331.82,-7350.08
5601,574.65,1394.9,1675.33,190.51,92.28,-49.29,-1117.57,-6773.65,436.21,1750.13,-5598.32,106.07,-1826.51,-5492.25,-7318.76
5651,578.85,1399.76,1659.64,192.49,99.86,-47.5,-1114.17,-7139.44,427.2,1715.68,-5226.22,106.52,-2227.63,-5119.7,-7347.33
5701,551.63,1370.83,1663.44,194.85,92.52,-38.89,-1101.88,-7043.44,447.9,1647.15,-5284.16,108.78,-2215.88,-5175.38,-7391.26
5751,564.46,1373.39,1636.35,196.28,90.91,-52.53,-1114.32,-7266.6,425.96,1794.98,-5170.88,104.93,-2351.14,-5065.95,-7417.09
5801,588.61,1408.33,1646.1,216.39,95.26,-52.22,-1094.31,-7296.99,443.64,1791.01,-5157.85,105.31,-2254.17,-5052.54,-7306.71
5851,589.39,1422.01,1627.83,202.21,94.62,-54.69,-1127.77,-7047.08,428.91,1761.73,-5384.92,106.13,-2102.85,-5278.79,-7381.64
5901,593.9,1386.61,1658.86,188.69,93.78,-44.57,-1112.19,-7223.64,421.67,1725.55,-5191.78,105.2,-2311.35,-5086.58,-7397.93
5951,547.5,1429.46,1683.75,205.49,93.01,-55.96,-1087.16,-6892.62,447.14,1767.88,-5524.28,107.09,-1861.51,-5417.19,-7278.7
6001,612.41,1422.51,1663.04,198.8,108.01,-55.88,-1095.3,-6941.57,414.14,1735.11,-5480.46,106.6,-1938.73,-5373.85,-7312.58
6051,565.63,1365.95,1678.04,194.78,94.72,-57.66,-1090.03,-6897.99,443.99,1788.4,-5522.43,108.78,-1914.17,-5413.65,-7327.81
6101,563.48,1440.89,1651.16,196.63,100.21,-44.31,-1080.9,-6996.25,428.71,1649.83,-5330.98,109.47,-2090.56,-5221.52,-7312.08
6151,613.04,1425.61,1681.28,199.26,93.3,-65.23,-1080.8,-7093.99,436.89,1706.95,-5317.61,109.68,-2083.7,-5207.93,-7291.63
6201,591.0,1372.17,1664.72,203.04,94.66,-38.83,-1137.56,-7083.1,416.52,1731.23,-5279.56,107.46,-2186.16,-5172.1,-7358.26
6251,620.89,1396.2,1661.81,199.26,75.86,-52.95,-1112.15,-7157.94,417.9,1698.66,-5194.38,107.81,-2252.47,-5086.56,-7339.04
6301,593.05,1397.03,1656.37,208.44,93.82,-40.3,-1123.73,-7210.6,423.96,1859.63,-5278.12,105.14,-2142.33,-5172.98,-7315.31
6351,591.04,1363.87,1658.05,190.87,97.77,-45.98,-1104.3,-7217.49,420.73,1832.7,-5266.05,107.89,-2212.73,-5158.17,-7370.9
6401,600.02,1398.59,1643.92,206.36,88.56,-37.63,-1107.5,-7060.16,439.74,1715.03,-5292.76,107.46,-2113.07,-5185.29,-7298.36
6451,586.07,1409.19,1652.64,208.39,103.84,-45.29,-1085.54,-6978.86,430.5,1740.06,-5428.86,106.47,-1978.98,-5322.38,-7301.36
6501,612.21,1389.18,1675.51,195.03,94.58,-53.11,-1113.82,-7228.7,404.57,1783.8,-5212.87,105.12,-2240.75,-5107.75,-7348.5
6551,595.81,1420.65,1656.6,204.36,102.51,-46.78,-1105.06,-6952.87,430.61,1779.33,-5496.6,109.08,-1914.84,-5387.52,-7302.37
6601,558.44,1366.1,1676.65,194.26,102.96,-46.59,-1120.25,-7040.63,442.02,1806.83,-5376.68,104.22,-2060.22,-5272.45,-7332.67
6651,595.13,1439.11,1678.25,209.29,94.58,-46.27,-1100.34,-6933.31,408.43,1732.02,-5497.42,110.45,-1923.09,-5386.97,-7310.07
6701,581.96,1358.84,1641.19,190.89,100.61,-35.78,-1105.22,-6869.45,416.6,1753.01,-5514.36,106.88,-1967.35,-5407.48,-7374.83
6751,585.31,1414.76,1661.3,193.81,104.82,-58.69,-1095.46,-7022.66,423.16,1778.74,-5391.05,106.89,-2014.91,-5284.16,-7299.07
6801,591.4,1389.71,1650.88,201.69,102.08,-49.85,-1111.4,-6897.27,438.24,1746.7,-5538.54,106.46,-1937.81,-5432.08,-7369.89
6851,625.67,1428.96,1665.73,197.21,99.59,-40.2,-1124.08,-6867.67,424.3,1661.91,-5430.45,105.2,-1928.59,-5325.25,-7253.84
6901,616.86,1407.54,1646.0,209.82,102.76,-42.29,-1139.0,-7084.86,412.58,1778.25,-5371.76,106.07,-2092.32,-5265.69,-7358.01
6951,600.34,1370.27,1676.55,195.88,98.51,-64.62,-1132.06,-7131.57,432.62,1844.03,-5336.5,104.23,-2110.06,-5232.27,-7342.33
7001,583.12,1347.11,1618.66,198.49,100.52,-46.02,-1134.71,-7085.3,433.99,1831.02,-5377.75,105.71,-2153.12,-5272.04,-7425.16
7051,600.98,1421.52,1642.08,199.06,89.88,-53.14,-1100.47,-7161.3,436.99,1784.26,-5315.37,106.66,-2140.15,-5208.71,-7348.86
7101,605.28,1400.14,1678.67,203.24,105.71,-51.87,-1123.8,-6904.08,419.4,1747.26,-5495.17,106.32,-1920.04,-5388.85,-7308.9
7151,561.3,1408.4,1693.73,199.93,95.2,-59.85,-1117.33,-7093.9,441.0,1825.36,-5363.74,106.11,-2046.15,-5257.63,-7303.79
7201,606.45,1357.05,1652.75,194.74,96.88,-31.6,-1117.14,-7025.31,428.65,1770.45,-5408.03,104.03,-2067.07,-5304.0,-7371.07
7251,583.79,1398.5,1677.74,195.38,99.7,-41.92,-1123.8,-6986.31,435.92,1861.34,-5512.72,105.13,-1899.65,-5407.59,-7307.24
7301,568.91,1410.77,1646.08,190.07,96.0,-44.53,-1113.85,-7043.39,427.86,1809.24,-5403.42,106.11,-2052.84,-5297.31,-7350.15
7351,576.24,1374.9,1665.26,195.21,92.03,-52.83,-1134.34,-7151.08,443.6,1861.9,-5371.47,103.98,-2129.11,-5267.5,-7396.61
7401,587.35,1427.1,1699.52,197.43,100.72,-57.15,-1109.58,-7216.14,433.93,1809.71,-5257.47,105.13,-2127.09,-5152.34,-7279.43
7451,567.42,1395.08,1668.11,195.71,92.69,-49.87,-1133.08,-6939.7,423.51,1756.03,-5456.16,107.14,-2024.1,-5349.02,-7373.12
7501,590.11,1401.83,1671.71,200.13,93.87,-50.98,-1112.74,-6974.89,425.75,1787.68,-5466.07,104.86,-1967.53,-5361.21,-7328.74
7551,589.58,1375.07,1654.33,205.04,86.62,-44.61,-1130.25,-7121.98,444.35,1867.55,-5381.83,103.69,-2074.28,-5278.13,-7352.41
7601,603.54,1362.44,1663.75,196.84,95.63,-37.99,-1114.44,-7170.53,423.48,1849.58,-5371.2,102.54,-2127.7,-5268.67,-7396.36
7651,597.2,1409.53,1655.4,199.96,108.97,-52.49,-1130.29,-6814.26,418.2,1797.22,-5620.99,107.3,-1810.57,-5513.68,-7324.25
7701,567.24,1414.75,1666.15,200.76,101.38,-43.37,-1123.12,-7082.74,428.92,1847.45,-5389.18,106.99,-2022.58,-5282.19,-7304.77
7751,591.38,1422.27,1633.66,198.19,95.71,-51.47,-1097.22,-6941.24,424.14,1808.91,-5501.93,108.32,-1915.67,-5393.62,-7309.29
7801,604.68,1403.76,1642.57,201.29,103.82,-50.09,-1115.31,-6967.88,416.3,1738.13,-5396.49,107.07,-2022.73,-5289.42,-7312.15
7851,575.86,1438.28,1648.88,200.15,93.82,-33.9,-1131.83,-6914.78,419.93,1772.96,-5482.47,105.33,-1930.63,-5377.14,-7307.77
7901,608.53,1404.65,1665.54,210.91,101.1,-46.56,-1094.76,-6828.75,439.28,1798.44,-5611.09,108.81,-1741.63,-5502.28,-7243.91
7951,573.77,1405.3,1662.39,198.5,89.27,-53.65,-1105.66,-7024.89,436.59,1847.38,-5478.46,106.66,-1971.02,-5371.79,-7342.81
8001,589.03,1375.52,1656.1,191.89,103.32,-50.39,-1113.03,-7205.0,425.16,1786.72,-5238.72,103.88,-2240.69,-5134.84,-7375.53
8051,542.21,1396.12,1694.15,190.81,102.07,-59.6,-1099.07,-7295.91,442.71,1834.54,-5192.38,106.77,-2251.94,-5085.61,-7337.56
8101,626.98,1376.71,1666.72,189.08,93.9,-42.79,-1128.02,-7048.77,424.36,1814.75,-5375.56,104.77,-2027.07,-5270.79,-7297.87
8151,602.36,1395.88,1667.22,192.68,87.1,-42.29,-1123.19,-7074.59,410.78,1734.78,-5312.24,106.97,-2149.26,-5205.27,-7354.53
8201,562.71,1428.49,1678.9,203.95,95.51,-51.0,-1133.06,-7218.83,434.87,1846.38,-5259.14,104.02,-2152.09,-5155.12,-7307.21
8251,553.57,1398.9,1663.51,188.47,90.77,-67.61,-1133.28,-7143.82,415.77,1859.15,-5315.0,105.66,-2174.56,-5209.34,-7383.9
8301,560.46,1377.95,1643.61,200.72,97.07,-53.47,-1103.71,-7036.05,421.62,1783.03,-5417.65,106.08,-2108.76,-5311.56,-7420.32
8351,601.53,1395.56,1683.29,200.05,114.01,-50.64,-1109.82,-7268.68,437.42,1752.76,-5132.85,105.67,-2244.52,-5027.18,-7271.7
8401,576.77,1426.61,1645.27,195.77,87.06,-47.31,-1128.22,-7301.87,425.56,1756.56,-5122.79,102.77,-2363.8,-5020.02,-7383.82
8451,588.33,1432.2,1704.34,204.41,109.96,-51.8,-1142.68,-7311.48,425.12,1732.29,-5098.61,104.26,-2309.29,-4994.36,-7303.65
8501,550.76,1393.33,1673.44,197.37,96.45,-38.6,-1129.63,-7357.44,419.76,1812.8,-5083.84,102.67,-2381.77,-4981.17,-7362.94
8551,602.45,1457.28,1662.85,204.07,106.64,-55.09,-1119.94,-7332.14,419.27,1872.36,-5199.25,105.11,-2182.24,-5094.14,-7276.38
8601,597.11,1344.9,1639.93,191.02,87.48,-46.5,-1121.7,-7341.13,435.76,1821.31,-5155.66,103.34,-2391.82,-5052.32,-7444.14
8651,553.98,1419.17,1658.63,191.27,88.33,-51.91,-1135.01,-7103.59,436.32,1736.99,-5266.81,103.13,-2205.82,-5163.68,-7369.5
