GENERALIZED BORN:
Complex Energy Terms
Frame #,BOND,ANGLE,DIHED,UB,IMP,CMAP,VDWAALS,EEL,1-4 VDW,1-4 EEL,EGB,ESURF,GGAS,GSOLV,TOTAL
851,596.52,1447.52,1649.91,193.59,96.61,-62.82,-1130.98,-7235.59,418.0,1737.36,-5152.08,104.3,-2289.87,-5047.78,-7337.65
901,612.73,1375.22,1666.25,188.59,96.23,-49.66,-1127.72,-7160.05,412.3,1725.51,-5214.3,106.47,-2260.59,-5107.84,-7368.42
951,621.11,1421.75,1667.82,192.79,98.15,-47.88,-1146.63,-6960.88,414.25,1716.71,-5421.18,105.54,-2022.79,-5315.65,-7338.44
1001,608.68,1408.73,1670.95,196.3,103.87,-50.98,-1113.09,-7049.98,408.2,1751.57,-5383.64,107.4,-2065.75,-5276.24,-7341.99
1051,583.6,1387.47,1635.49,199.27,100.19,-43.91,-1110.08,-6885.22,409.53,1740.8,-5462.0,108.42,-1982.84,-5353.58,-7336.42
1101,599.74,1409.37,1659.79,192.8,108.38,-57.01,-1122.03,-7027.1,426.7,1765.94,-5375.34,105.25,-2043.41,-5270.1,-7313.51
1151,614.14,1418.51,1662.79,205.17,101.81,-58.86,-1107.65,-6974.29,424.26,1739.83,-5388.42,107.03,-1974.27,-5281.39,-7255.66
1201,577.94,1351.75,1682.1,186.2,102.61,-63.06,-1122.23,-7224.55,425.57,1863.8,-5259.01,105.5,-2219.86,-5153.51,-7373.37
1251,605.13,1425.88,1670.55,197.21,92.22,-47.01,-1131.06,-6884.46,418.67,1726.71,-5478.56,107.42,-1926.17,-5371.14,-7297.31
1301,617.55,1399.14,1683.86,211.59,92.48,-57.52,-1105.52,-6935.99,421.58,1788.44,-5501.87,109.78,-1884.41,-5392.09,-7276.5
1351,595.37,1384.19,1668.62,193.4,100.28,-53.79,-1098.92,-7308.94,432.2,1779.59,-5131.96,106.41,-2308.01,-5025.55,-7333.56
1401,597.51,1363.05,1687.13,194.55,100.54,-74.59,-1143.07,-7229.05,440.48,1789.45,-5176.56,102.93,-2274.0,-5073.63,-7347.63
1451,570.27,1380.46,1660.7,188.52,100.13,-47.7,-1141.36,-7182.68,421.7,1844.69,-5253.17,102.89,-2205.26,-5150.27,-7355.54
1501,615.96,1440.39,1682.02,202.31,115.2,-51.19,-1103.88,-7170.84,437.44,1753.39,-5227.38,103.04,-2079.18,-5124.33,-7203.52
1551,572.37,1377.23,1661.51,184.93,89.96,-52.8,-1100.35,-7182.48,446.13,1842.27,-5278.87,104.15,-2161.25,-5174.72,-7335.97
1601,570.81,1430.34,1660.27,198.8,103.31,-44.17,-1103.09,-7311.06,427.88,1790.47,-5131.45,105.79,-2276.44,-5025.66,-7302.11
1651,594.67,1446.45,1675.55,208.7,103.91,-49.69,-1099.01,-7367.14,420.3,1856.49,-5151.0,105.75,-2209.79,-5045.25,-7255.04
1701,582.33,1400.96,1660.36,205.85,98.95,-48.18,-1133.28,-7277.29,423.58,1796.81,-5162.29,104.84,-2289.91,-5057.45,-7347.37
1751,601.43,1396.91,1688.82,206.74,99.42,-51.24,-1120.21,-7379.18,437.51,1768.8,-5050.56,102.4,-2350.99,-4948.16,-7299.16
1801,568.44,1392.22,1675.61,196.43,101.6,-36.84,-1073.36,-7485.24,437.76,1807.31,-4985.26,104.54,-2416.08,-4880.73,-7296.8
1851,603.17,1398.27,1687.06,199.68,92.74,-47.35,-1128.48,-7354.35,451.99,1796.96,-5105.59,106.42,-2300.3,-4999.17,-7299.48
1901,594.82,1392.45,1634.34,190.73,93.04,-40.39,-1117.97,-7151.73,436.04,1822.87,-5290.82,104.29,-2145.81,-5186.54,-7332.34
1951,635.9,1358.79,1679.61,210.73,93.81,-53.83,-1087.36,-7605.41,431.64,1849.91,-4924.22,107.33,-2486.19,-4816.89,-7303.07
2001,572.66,1363.92,1674.76,196.45,80.39,-56.77,-1135.27,-7097.51,428.74,1855.34,-5360.8,107.39,-2117.29,-5253.41,-7370.69
2051,595.92,1414.12,1666.74,211.91,89.15,-44.22,-1080.42,-7339.07,409.59,1822.3,-5160.97,109.38,-2253.97,-5051.59,-7305.56
2101,610.19,1422.43,1683.91,203.7,94.36,-44.65,-1118.83,-7386.46,424.75,1787.28,-5068.97,102.63,-2323.33,-4966.34,-7289.67
2151,571.51,1362.3,1660.59,191.78,98.41,-43.42,-1151.25,-7176.33,431.67,1826.31,-5268.94,102.45,-2228.43,-5166.48,-7394.91
2201,606.6,1363.64,1660.65,192.6,82.57,-46.65,-1132.95,-7088.79,432.96,1762.4,-5298.6,104.51,-2166.97,-5194.1,-7361.06
2251,589.61,1390.12,1661.86,187.53,96.0,-40.36,-1120.7,-7274.57,426.16,1833.18,-5181.07,106.32,-2251.19,-5074.75,-7325.94
2301,603.2,1382.05,1671.87,201.93,81.9,-67.8,-1115.39,-7058.3,424.07,1724.72,-5322.11,105.6,-2151.75,-5216.5,-7368.25
2351,611.0,1382.69,1695.81,190.08,99.77,-50.57,-1141.88,-7174.24,408.82,1792.01,-5253.69,104.87,-2186.52,-5148.82,-7335.34
2401,599.56,1438.68,1685.66,208.22,90.97,-48.04,-1100.27,-7434.22,422.24,1762.5,-5039.84,106.19,-2374.7,-4933.65,-7308.35
2451,563.31,1418.82,1689.47,195.74,96.86,-36.66,-1078.03,-7392.76,428.32,1767.91,-5058.58,107.23,-2347.02,-4951.35,-7298.37
2501,572.37,1402.06,1674.98,197.92,102.56,-33.01,-1093.42,-7039.02,419.09,1763.64,-5402.69,107.99,-2032.83,-5294.69,-7327.52
2551,621.83,1371.13,1666.75,197.85,92.06,-47.07,-1115.65,-6994.53,416.86,1736.14,-5443.06,107.45,-2054.64,-5335.62,-7390.25
2601,585.25,1390.57,1640.35,190.76,99.38,-43.43,-1132.94,-7044.04,423.87,1779.13,-5373.09,105.55,-2111.11,-5267.55,-7378.66
2651,574.27,1430.0,1666.52,199.02,107.11,-49.56,-1106.95,-7153.09,434.05,1770.03,-5263.5,105.42,-2128.61,-5158.07,-7286.68
2701,573.58,1380.55,1651.34,194.24,88.96,-47.09,-1102.66,-7167.11,434.8,1821.73,-5310.85,105.51,-2171.66,-5205.34,-7377.01
2751,596.57,1379.07,1675.82,184.88,101.83,-40.03,-1091.32,-7460.21,421.04,1847.16,-5048.32,106.06,-2385.2,-4942.26,-7327.46
2801,614.06,1390.09,1649.83,202.98,92.18,-48.48,-1136.21,-7433.22,448.86,1857.23,-5094.21,104.18,-2362.67,-4990.03,-7352.71
2851,547.79,1393.5,1649.65,198.94,101.27,-50.91,-1148.52,-7234.0,445.31,1833.66,-5227.2,106.31,-2263.3,-5120.89,-7384.19
2901,562.31,1400.62,1674.08,205.11,92.21,-41.02,-1120.86,-6890.59,444.61,1733.82,-5473.76,109.37,-1939.72,-5364.39,-7304.11
2951,576.53,1379.88,1654.18,206.23,106.28,-40.37,-1116.39,-7190.92,432.28,1846.72,-5251.09,109.42,-2145.57,-5141.67,-7287.24
3001,614.82,1399.43,1666.16,190.85,87.28,-33.08,-1117.73,-6939.83,417.29,1653.71,-5379.1,105.84,-2061.11,-5273.26,-7334.37
3051,581.47,1386.6,1655.25,199.79,108.5,-42.6,-1138.9,-7211.45,439.48,1792.85,-5235.41,106.79,-2229.02,-5128.62,-7357.64
3101,628.75,1388.58,1656.86,198.12,99.04,-44.05,-1113.43,-7148.87,420.41,1749.19,-5291.22,106.39,-2165.41,-5184.83,-7350.24
3151,588.35,1388.44,1663.32,188.42,102.26,-27.72,-1136.93,-7029.89,407.64,1731.33,-5387.49,105.96,-2124.77,-5281.53,-7406.3
3201,588.58,1362.38,1675.2,190.21,104.12,-52.16,-1095.19,-6973.97,437.4,1834.11,-5516.13,106.47,-1929.33,-5409.65,-7338.98
3251,580.8,1374.14,1666.43,190.1,95.97,-61.9,-1115.75,-6859.42,409.35,1694.78,-5481.8,106.74,-2025.49,-5375.06,-7400.55
3301,586.16,1370.63,1669.86,191.87,106.01,-63.72,-1121.84,-7109.93,437.09,1736.33,-5266.39,107.1,-2197.55,-5159.29,-7356.84
3351,551.54,1409.53,1673.32,199.12,99.98,-62.83,-1123.81,-6817.24,434.06,1821.02,-5585.87,107.31,-1815.31,-5478.57,-7293.88
3401,589.7,1398.11,1668.81,197.42,81.39,-41.45,-1141.08,-6705.84,431.66,1803.25,-5683.56,104.94,-1718.03,-5578.62,-7296.65
3451,564.51,1409.54,1663.51,193.29,84.75,-44.91,-1149.06,-6910.7,409.32,1724.4,-5440.69,105.28,-2055.35,-5335.41,-7390.76
3501,577.13,1399.06,1662.49,197.21,99.1,-47.44,-1113.57,-6992.99,421.95,1799.8,-5431.89,106.07,-1997.26,-5325.82,-7323.08
3551,596.31,1398.71,1654.63,198.44,94.38,-35.18,-1101.34,-7033.04,435.28,1756.03,-5341.04,108.14,-2035.77,-5232.9,-7268.67
3601,620.62,1353.13,1647.75,189.21,110.16,-51.34,-1070.58,-6916.85,413.76,1767.63,-5498.33,108.68,-1936.5,-5389.65,-7326.15
3651,600.68,1383.35,1670.4,202.96,93.51,-48.39,-1105.58,-7156.84,430.68,1750.52,-5256.4,107.1,-2178.73,-5149.31,-7328.04
3701,574.92,1368.51,1671.94,191.52,109.5,-56.66,-1104.42,-7001.2,427.97,1790.59,-5405.03,107.6,-2027.34,-5297.43,-7324.77
3751,600.89,1458.41,1680.92,205.67,99.97,-48.14,-1147.55,-6683.33,402.49,1682.22,-5629.92,107.34,-1748.45,-5522.57,-7271.03
3801,584.32,1419.86,1681.75,211.5,100.37,-68.16,-1122.08,-6574.55,437.46,1690.27,-5726.69,108.47,-1639.26,-5618.22,-7257.48
3851,640.06,1372.94,1662.64,208.35,70.22,-60.28,-1143.92,-6630.74,418.35,1726.85,-5696.73,105.95,-1735.53,-5590.78,-7326.31
3901,599.83,1369.25,1674.05,191.96,90.96,-64.03,-1142.71,-6994.55,428.85,1782.97,-5407.37,103.02,-2063.42,-5304.35,-7367.77
3951,616.52,1411.73,1656.72,205.47,91.45,-58.17,-1079.82,-7417.83,418.52,1771.92,-5067.1,105.96,-2383.48,-4961.14,-7344.61
4001,573.46,1403.29,1642.8,183.9,99.68,-51.35,-1127.1,-7148.88,424.84,1827.27,-5305.32,104.36,-2172.11,-5200.96,-7373.06
4051,599.13,1428.8,1660.52,198.86,105.07,-60.8,-1103.04,-6768.6,406.23,1676.59,-5602.83,109.13,-1857.26,-5493.71,-7350.96
4101,594.18,1417.57,1689.47,202.59,103.18,-52.29,-1117.53,-6868.77,434.23,1737.29,-5527.19,108.51,-1860.09,-5418.68,-7278.77
4151,606.94,1386.01,1644.53,197.2,103.51,-47.43,-1109.52,-7065.17,426.76,1843.57,-5402.58,106.82,-2013.61,-5295.76,-7309.38
4201,560.6,1404.7,1621.92,196.45,91.32,-49.46,-1110.72,-7048.01,423.28,1812.75,-5412.13,106.23,-2097.18,-5305.89,-7403.07
4251,599.91,1357.67,1643.38,206.89,100.04,-46.8,-1112.41,-6889.52,429.29,1774.68,-5510.09,106.97,-1936.89,-5403.11,-7340.01
4301,602.8,1417.8,1684.57,202.4,92.56,-43.04,-1117.68,-6941.49,428.74,1743.79,-5468.44,105.79,-1929.54,-5362.65,-7292.19
4351,592.38,1389.34,1678.49,194.53,98.54,-45.91,-1124.06,-7024.1,434.37,1761.53,-5371.23,104.69,-2044.89,-5266.54,-7311.43
4401,612.36,1357.5,1657.56,217.99,102.27,-51.04,-1120.88,-6815.75,414.29,1722.03,-5523.47,106.32,-1903.67,-5417.14,-7320.81
4451,597.38,1445.62,1663.03,214.5,98.15,-43.5,-1088.01,-7140.88,423.46,1710.08,-5286.7,107.22,-2120.17,-5179.48,-7299.65
4501,577.03,1384.65,1666.37,194.02,99.14,-39.08,-1148.02,-7124.23,441.18,1802.03,-5269.25,106.11,-2146.9,-5163.14,-7310.04
4551,576.77,1411.43,1651.25,196.01,86.48,-57.09,-1118.63,-6994.96,430.69,1779.58,-5400.24,105.48,-2038.46,-5294.77,-7333.23
4601,571.89,1384.66,1679.76,187.45,91.38,-54.88,-1138.91,-6990.5,438.42,1773.06,-5387.85,105.61,-2057.66,-5282.24,-7339.91
4651,610.74,1397.05,1657.36,201.94,108.4,-41.53,-1108.34,-7106.13,440.96,1775.09,-5329.24,105.68,-2064.47,-5223.56,-7288.03
4701,591.12,1438.75,1677.24,202.08,105.87,-68.59,-1104.65,-7051.18,413.72,1703.34,-5315.2,107.37,-2092.3,-5207.83,-7300.12
4751,602.86,1399.09,1694.81,205.42,106.65,-55.03,-1123.36,-6975.96,418.52,1703.77,-5397.16,106.29,-2023.22,-5290.87,-7314.09
4801,593.72,1435.56,1681.22,199.85,94.38,-50.72,-1139.36,-7079.71,425.17,1661.34,-5234.56,102.8,-2178.56,-5131.76,-7310.32
4851,593.11,1384.08,1661.89,202.05,103.76,-57.6,-1110.54,-7035.38,419.67,1751.23,-5349.89,104.15,-2087.71,-5245.74,-7333.45
4901,600.96,1422.26,1670.36,202.9,89.54,-69.22,-1134.29,-7105.08,414.1,1683.42,-5237.77,104.87,-2225.03,-5132.89,-7357.92
4951,586.07,1436.89,1675.25,208.74,92.07,-63.61,-1086.66,-7058.38,431.65,1623.64,-5275.56,105.82,-2154.35,-5169.74,-7324.09
5001,591.61,1365.95,1657.22,194.18,107.57,-52.61,-1099.2,-7165.23,427.68,1749.72,-5250.07,105.98,-2223.09,-5144.08,-7367.18
5051,607.83,1368.37,1684.85,196.04,89.16,-61.4,-1107.58,-7295.78,433.64,1765.48,-5129.93,102.4,-2319.39,-5027.52,-7346.92
5101,562.41,1404.2,1674.0,196.99,109.97,-59.72,-1133.48,-7169.0,429.61,1744.37,-5226.87,104.8,-2240.64,-5122.07,-7362.71
5151,583.74,1367.19,1672.75,196.61,91.24,-41.07,-1106.56,-7154.15,434.26,1741.71,-5257.4,103.9,-2214.28,-5153.51,-7367.79
5201,580.25,1403.42,1687.82,200.37,106.0,-47.65,-1124.41,-7067.86,436.52,1679.29,-5293.4,103.88,-2146.25,-5189.52,-7335.77
5251,567.76,1332.83,1690.27,190.45,110.45,-49.46,-1109.16,-7317.59,438.95,1781.21,-5129.24,102.89,-2364.3,-5026.35,-7390.64
5301,609.66,1427.17,1670.6,202.57,95.12,-53.82,-1152.02,-6998.29,449.37,1691.74,-5354.81,101.07,-2057.9,-5253.74,-7311.64
5351,621.31,1392.59,1669.8,198.45,94.9,-56.02,-1132.48,-7094.88,423.44,1737.59,-5277.44,103.85,-2145.32,-5173.59,-7318.91
5401,557.44,1392.39,1680.83,189.59,92.91,-49.8,-1101.36,-7291.52,439.69,1693.22,-5085.76,105.82,-2396.6,-4979.93,-7376.54
5451,607.38,1416.26,1643.51,207.08,92.68,-52.91,-1131.07,-6950.48,422.9,1653.63,-5351.88,106.17,-2091.02,-5245.71,-7336.73
5501,555.04,1412.71,1683.13,195.1,100.15,-52.66,-1157.79,-6998.29,436.16,1783.81,-5407.46,105.09,-2042.64,-5302.37,-7345.02
5551,646.08,1410.2,1682.4,207.8,101.5,-46.93,-1122.9,-6969.36,422.55,1761.2,-5425.89,107.33,-1907.46,-5318.56,-7226.02
5601,585.96,1370.69,1647.6,191.29,88.02,-48.87,-1121.01,-7167.08,435.31,1772.92,-5243.61,106.3,-2245.18,-5137.3,-7382.48
5651,563.21,1436.33,1673.99,198.29,111.9,-49.22,-1134.54,-7164.96,447.14,1700.83,-5207.27,104.43,-2217.05,-5102.85,-7319.9
5701,558.26,1370.21,1643.56,197.53,100.6,-40.1,-1115.42,-7012.43,438.49,1798.1,-5408.83,102.42,-2061.2,-5306.41,-7367.61
5751,590.73,1370.46,1703.38,196.84,94.89,-40.9,-1128.44,-6967.54,420.92,1664.45,-5354.01,103.65,-2095.22,-5250.36,-7345.58
5801,627.27,1395.23,1694.7,210.13,98.43,-43.91,-1142.55,-7148.8,416.89,1769.81,-5263.16,105.18,-2122.8,-5157.99,-7280.79
5851,602.44,1433.93,1673.35,190.99,94.52,-35.69,-1130.74,-6946.87,431.89,1746.11,-5452.79,103.28,-1940.08,-5349.5,-7289.58
5901,595.97,1368.93,1648.89,204.96,91.57,-45.46,-1107.47,-6759.44,430.41,1724.1,-5591.66,106.78,-1847.55,-5484.88,-7332.44
5951,599.02,1410.68,1676.76,194.47,108.0,-62.97,-1102.43,-6865.7,417.71,1752.24,-5519.71,107.11,-1872.21,-5412.61,-7284.82
6001,604.2,1470.23,1679.87,209.52,101.79,-54.84,-1108.96,-7287.39,418.07,1808.23,-5194.74,106.26,-2159.28,-5088.49,-7247.76
6051,611.22,1378.06,1664.03,207.66,92.85,-53.98,-1111.33,-7176.51,414.51,1743.52,-5264.05,104.38,-2229.97,-5159.67,-7389.64
6101,629.68,1329.73,1655.07,204.74,104.83,-48.95,-1113.73,-7295.46,424.42,1780.36,-5149.18,104.41,-2329.31,-5044.77,-7374.08
6151,572.89,1415.53,1686.51,195.84,107.5,-53.95,-1142.05,-7198.33,430.77,1775.14,-5218.21,100.61,-2210.14,-5117.6,-7327.74
6201,585.94,1384.07,1657.18,187.17,97.85,-49.82,-1125.08,-7140.6,420.93,1755.76,-5304.92,101.79,-2226.6,-5203.13,-7429.73
6251,596.79,1339.48,1676.76,192.62,102.64,-42.11,-1158.13,-7158.31,436.6,1831.49,-5268.55,103.96,-2182.19,-5164.58,-7346.77
6301,568.28,1418.07,1679.78,210.13,88.55,-33.32,-1106.31,-7374.27,434.89,1702.65,-5005.91,102.45,-2411.53,-4903.46,-7314.99
6351,615.99,1387.95,1685.4,199.85,86.43,-56.3,-1108.12,-7036.45,426.76,1680.62,-5342.58,103.55,-2117.87,-5239.03,-7356.91
6401,587.17,1425.95,1688.56,197.83,97.31,-53.15,-1118.13,-6869.14,433.44,1608.31,-5399.92,105.21,-2001.84,-5294.72,-7296.56
6451,563.69,1390.15,1679.57,202.76,85.04,-45.49,-1123.06,-7144.69,437.37,1704.09,-5207.11,104.03,-2250.57,-5103.09,-7353.66
6501,614.69,1413.5,1700.64,202.24,88.43,-57.9,-1125.61,-7063.95,420.96,1733.86,-5314.08,105.06,-2073.13,-5209.02,-7282.16
6551,603.4,1391.88,1685.31,211.43,97.58,-51.36,-1146.04,-7124.9,433.94,1715.71,-5244.25,102.89,-2183.06,-5141.36,-7324.42
6601,584.68,1357.66,1667.6,192.92,103.33,-47.56,-1101.33,-7164.15,420.6,1747.0,-5245.2,105.21,-2239.24,-5139.99,-7379.23
6651,597.83,1383.75,1672.34,198.37,100.37,-39.6,-1130.94,-7084.56,429.28,1726.47,-5279.64,105.15,-2146.68,-5174.49,-7321.17
6701,593.48,1340.52,1669.63,201.03,86.48,-57.28,-1115.71,-7240.06,425.52,1800.58,-5208.33,105.2,-2295.81,-5103.14,-7398.95
6751,612.99,1360.3,1647.92,186.84,104.76,-44.41,-1117.21,-7055.92,430.01,1839.11,-5448.42,105.54,-2035.6,-5342.88,-7378.48
6801,602.24,1362.87,1669.1,198.33,91.19,-46.15,-1126.69,-6918.62,422.92,1801.54,-5513.54,103.32,-1943.28,-5410.21,-7353.49
6851,600.12,1403.54,1700.34,199.62,90.13,-54.38,-1121.9,-6807.45,421.67,1723.56,-5551.19,105.18,-1844.76,-5446.02,-7290.77
6901,564.89,1375.06,1670.71,196.06,114.95,-46.73,-1112.68,-7117.8,432.88,1829.01,-5335.66,103.98,-2093.64,-5231.69,-7325.33
6951,555.34,1369.54,1672.32,202.12,105.58,-40.95,-1131.75,-6977.05,432.93,1718.12,-5374.55,104.62,-2093.8,-5269.92,-7363.72
7001,588.15,1406.04,1685.82,190.48,94.58,-36.29,-1132.49,-6932.16,433.83,1658.81,-5389.63,105.03,-2043.23,-5284.6,-7327.82
7051,577.51,1383.69,1686.87,208.42,95.0,-43.07,-1148.15,-7074.64,434.46,1758.6,-5317.04,103.07,-2121.31,-5213.96,-7335.27
7101,591.14,1425.02,1675.96,204.69,100.26,-48.81,-1133.2,-7440.19,416.83,1705.25,-4933.6,101.72,-2503.04,-4831.88,-7334.92
7151,583.06,1376.84,1641.97,188.72,83.92,-52.96,-1138.35,-7082.67,421.11,1767.83,-5288.52,104.29,-2210.53,-5184.23,-7394.76
7201,571.52,1390.67,1678.19,202.4,98.8,-56.35,-1113.43,-7080.69,433.57,1803.04,-5338.19,103.16,-2072.28,-5235.03,-7307.31
7251,596.21,1410.53,1666.59,200.89,94.88,-45.34,-1122.3,-7260.64,418.24,1775.35,-5180.27,104.1,-2265.6,-5076.16,-7341.76
7301,572.92,1346.91,1651.12,179.49,92.94,-42.65,-1079.51,-7083.93,422.95,1799.53,-5380.59,110.44,-2140.22,-5270.14,-7410.37
7351,579.92,1354.27,1649.65,199.66,97.21,-33.84,-1119.4,-6987.22,425.1,1795.05,-5386.83,106.47,-2039.59,-5280.36,-7319.95
7401,557.91,1386.93,1665.26,201.45,95.51,-46.46,-1110.58,-6941.68,434.35,1712.73,-5398.85,106.0,-2044.58,-5292.85,-7337.43
7451,594.8,1361.25,1693.51,201.89,99.3,-47.89,-1122.2,-7110.48,419.15,1777.48,-5288.05,105.58,-2133.2,-5182.47,-7315.67
7501,613.79,1460.36,1670.53,218.76,98.42,-55.9,-1122.91,-6984.12,409.58,1767.55,-5434.65,105.41,-1923.93,-5329.24,-7253.17
7551,593.73,1383.01,1666.51,201.52,78.35,-57.38,-1111.86,-6983.41,426.87,1777.33,-5418.92,106.34,-2025.32,-5312.59,-7337.91
7601,621.61,1417.09,1653.44,206.77,103.2,-64.92,-1106.46,-6942.47,430.25,1816.08,-5444.35,108.5,-1865.4,-5335.85,-7201.25
7651,576.85,1382.74,1676.15,194.65,100.44,-53.56,-1102.58,-6991.01,433.6,1856.23,-5489.65,107.92,-1926.49,-5381.73,-7308.21
7701,577.01,1398.0,1654.15,204.34,98.91,-67.53,-1098.49,-7118.53,418.74,1842.7,-5354.29,107.68,-2090.7,-5246.6,-7337.3
7751,570.29,1374.67,1641.3,191.36,99.07,-54.04,-1066.58,-7045.41,436.97,1834.3,-5445.95,106.68,-2018.07,-5339.27,-7357.34
7801,585.84,1370.2,1659.57,191.94,88.35,-59.21,-1081.88,-7231.4,430.56,1792.89,-5226.53,106.82,-2253.15,-5119.72,-7372.86
7851,600.3,1407.53,1678.35,195.56,103.92,-54.68,-1091.14,-7083.79,435.18,1768.12,-5333.89,107.0,-2040.65,-5226.89,-7267.54
7901,609.6,1341.2,1648.67,194.96,102.28,-59.14,-1117.68,-7155.18,431.86,1786.16,-5264.71,105.32,-2217.27,-5159.39,-7376.66
7951,598.55,1410.85,1670.43,200.82,86.98,-70.8,-1072.37,-7151.17,412.47,1722.43,-5244.31,106.84,-2191.81,-5137.47,-7329.29
8001,594.75,1400.3,1637.49,208.25,92.78,-55.99,-1056.28,-7223.51,431.56,1807.15,-5261.95,108.0,-2163.49,-5153.95,-7317.44
8051,603.03,1388.35,1681.26,207.68,109.42,-49.33,-1100.5,-7213.37,419.38,1698.42,-5141.2,105.96,-2255.64,-5035.23,-7290.88
8101,585.3,1360.43,1678.55,199.19,97.82,-54.19,-1116.82,-7218.12,422.84,1792.52,-5203.11,106.27,-2252.49,-5096.84,-7349.34
8151,602.38,1396.67,1683.2,198.25,92.62,-56.65,-1098.78,-7077.82,426.46,1769.24,-5293.1,109.17,-2064.43,-5183.92,-7248.35
8201,572.13,1416.11,1683.86,195.37,87.92,-50.66,-1122.26,-7227.62,432.13,1787.29,-5182.96,104.8,-2225.74,-5078.16,-7303.9
8251,584.12,1407.59,1662.19,195.63,94.39,-48.91,-1074.48,-7166.33,410.18,1731.84,-5212.19,105.35,-2203.79,-5106.84,-7310.63
8301,548.17,1413.91,1672.66,190.53,97.35,-46.59,-1102.44,-7279.12,420.53,1822.53,-5162.08,107.18,-2262.47,-5054.9,-7317.37
8351,591.48,1381.23,1673.1,190.88,90.61,-36.35,-1111.61,-6833.93,420.04,1840.0,-5613.15,105.75,-1794.57,-5507.4,-7301.97
8401,614.42,1374.67,1655.12,201.11,95.78,-48.94,-1101.93,-7075.79,436.52,1780.65,-5311.43,105.74,-2068.38,-5205.69,-7274.07
8451,576.47,1363.1,1655.41,201.07,105.7,-58.35,-1108.44,-6921.74,420.5,1768.53,-5479.11,104.09,-1997.75,-5375.02,-7372.77
8501,577.05,1402.08,1673.61,216.52,101.82,-32.22,-1070.88,-7191.59,428.33,1795.21,-5255.1,110.83,-2100.07,-5144.28,-7244.35
8551,622.68,1343.01,1638.21,197.82,92.17,-44.01,-1095.19,-7069.11,413.47,1849.41,-5372.68,110.97,-2051.54,-5261.71,-7313.24
8601,583.35,1388.72,1669.52,213.24,98.43,-50.68,-1090.49,-7166.91,432.34,1807.72,-5294.3,107.72,-2114.76,-5186.58,-7301.34
8651,590.85,1410.7,1660.58,205.1,109.25,-50.32,-1125.41,-6940.66,407.77,1769.8,-5446.73,106.3,-1962.34,-5340.43,-7302.77
